Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 1,Ilam,14,0,2,0
2020-07-08,Province 1,Ilam,16,0,2,0
2020-07-09,Province 1,Ilam,16,0,2,0
2020-07-10,Province 1,Ilam,18,0,2,0
2020-07-11,Province 1,Ilam,18,0,2,0
2020-07-12,Province 1,Ilam,18,0,2,0
2020-07-13,Province 1,Ilam,18,0,2,0
2020-07-14,Province 1,Ilam,20,0,2,0
2020-07-15,Province 1,Ilam,20,0,2,0
2020-07-16,Province 1,Ilam,26,0,2,0
2020-07-17,Province 1,Ilam,26,0,2,0
2020-07-18,Province 1,Ilam,27,0,2,0
2020-07-19,Province 1,Ilam,27,0,2,0
2020-07-20,Province 1,Ilam,28,0,2,0
2020-07-21,Province 1,Ilam,30,0,2,0
2020-07-22,Province 1,Ilam,30,0,2,0
2020-07-23,Province 1,Ilam,30,0,2,0
2020-07-24,Province 1,Ilam,30,0,2,0
2020-07-25,Province 1,Ilam,30,0,2,0
2020-07-26,Province 1,Ilam,38,0,2,0
2020-07-27,Province 1,Ilam,38,0,2,0
2020-07-28,Province 1,Ilam,39,0,2,0
2020-07-29,Province 1,Ilam,39,0,2,0
2020-07-30,Province 1,Ilam,39,0,2,0
2020-07-31,Province 1,Ilam,39,0,2,0
2020-08-01,Province 1,Ilam,61,0,2,0
2020-08-02,Province 1,Ilam,61,0,2,0
2020-08-03,Province 1,Ilam,61,0,28,0
2020-08-04,Province 1,Ilam,63,0,28,0
2020-08-05,Province 1,Ilam,65,0,28,0
2020-08-06,Province 1,Ilam,80,0,28,0
2020-08-07,Province 1,Ilam,80,0,28,0
2020-08-08,Province 1,Ilam,80,0,28,0
2020-08-09,Province 1,Ilam,80,0,28,0
2020-08-10,Province 1,Ilam,80,0,28,0
2020-08-11,Province 1,Ilam,81,0,28,0
2020-08-12,Province 1,Ilam,82,0,28,0
2020-08-13,Province 1,Ilam,86,0,28,0
2020-08-14,Province 1,Ilam,86,0,28,0
2020-08-15,Province 1,Ilam,86,0,28,0
2020-08-16,Province 1,Ilam,87,0,28,0
2020-08-17,Province 1,Ilam,87,0,28,0
2020-08-18,Province 1,Ilam,87,0,28,0
2020-08-19,Province 1,Ilam,87,0,28,0
