Date,Confirmed,Active,Deaths,Recovered,Readmitted
2020-07-07,16168,12481,35,3652,4
2020-07-08,16423,12736,35,3652,4
2020-07-09,16531,12844,35,3652,4
2020-07-10,16649,12962,35,3652,4
2020-07-11,16719,13029,38,3652,4
2020-07-12,16801,13111,38,3652,4
2020-07-13,16945,13255,38,3652,4
2020-07-14,17061,13371,38,3652,4
2020-07-15,17177,13487,38,3652,4
2020-07-16,17344,6056,39,11249,4
2020-07-17,17445,5871,40,11534,4
2020-07-18,17502,5825,40,11637,4
2020-07-19,17658,5923,40,11695,4
2020-07-20,17844,5936,40,11868,4
2020-07-21,17994,5477,40,12477,4
2020-07-22,18094,5368,42,12684,4
2020-07-23,18239,5356,43,12840,4
2020-07-24,18374,5383,44,12947,4
2020-07-25,18483,5385,45,13053,4
2020-07-26,18613,5440,45,13128,4
2020-07-27,18752,4950,48,13754,4
2020-07-28,19063,5139,49,13875,4
2020-07-29,19273,5203,49,14021,4
2020-07-30,19547,5247,52,14248,4
2020-07-31,19771,5316,56,14399,4
2020-08-01,20086,5538,56,14492,4
2020-08-02,20332,5672,57,14603,4
2020-08-03,20750,5732,57,14961,0
2020-08-04,21009,5925,58,15026,0
2020-08-05,21390,6174,60,15156,0
2020-08-06,21750,6296,65,15389,0
2020-08-07,22214,6330,70,15814,0
2020-08-08,22592,6206,73,16313,0
2020-08-09,22972,6544,75,16353,0
2020-08-10,23310,6738,79,16493,0
2020-08-11,23948,7201,83,16664,0
2020-08-12,24432,7613,91,16728,0
2020-08-13,24957,8025,95,16837,0
2020-08-14,25551,8375,99,17077,0
2020-08-15,26019,8716,102,17201,0
2020-08-16,26660,9355,104,17201,0
2020-08-17,27241,9639,107,17495,0
2020-08-18,28257,10563,114,17580,0
2020-08-19,28938,11118,120,17700,0
2020-08-20,29645,11555,126,17964,0
2020-08-21,30483,12132,137,18214,0
2020-08-22,31117,12621,146,18350,0
2020-08-23,31935,13155,149,18631,0
2020-08-24,32678,13715,157,18806,0
2020-08-25,33533,14250,164,19119,0
2020-08-26,34418,14739,175,19504,0
2020-08-27,35529,15273,183,20073,0
2020-08-28,36456,16019,195,20242,0
2020-08-29,37340,16578,207,20555,0
2020-08-30,38561,17518,221,20822,0
2020-08-31,39460,17822,228,21410,0
2020-09-01,40529,18112,239,22178,0
2020-09-02,41649,18108,251,23290,0
2020-09-03,42877,18413,257,24207,0
2020-09-04,44236,18404,271,25561,0
2020-09-05,45277,17870,280,27127,0
2020-09-06,46257,17027,289,28941,0
2020-09-07,47236,16259,300,30677,0
2020-09-08,48138,14868,306,32964,0
2020-09-09,49219,15025,312,33882,0
2020-09-10,50465,14448,317,35700,0
2020-09-11,51919,14925,322,36672,0
2020-09-12,53120,15260,336,37524,0
2020-09-13,54159,15117,345,38697,0
2020-09-14,55329,15393,360,39576,0
2020-09-15,56788,15779,371,40638,0
2020-09-16,58327,16242,379,41706,0
2020-09-17,59573,16241,383,42949,0
2020-09-18,61593,17383,390,43820,0
2020-09-19,62797,17129,401,45267,0
2020-09-20,64122,17478,411,46233,0
2020-09-21,65276,17611,427,47238,0
2020-09-22,66632,18142,429,48061,0
2020-09-23,67804,17414,436,49954,0
2020-09-24,69301,18437,453,50411,0
2020-09-25,70614,18289,459,51866,0
2020-09-26,71821,18341,467,53013,0
2020-09-27,73394,19019,477,53898,0
2020-09-28,74745,19623,482,54640,0
2020-09-29,76258,20396,491,55371,0
2020-09-30,77817,20891,498,56428,0
2020-10-01,79728,21830,509,57389,0
